19,18,19,21,19,19,18,19,18,17,19,20,19,18,19,19,19,19,18,19,20,20,19,20,20,19,17,19,17,19
21,21,22,24,23,24,21,20,21,19,20,22,22,21,21,22,21,21,20,21,23,21,21,23,22,21,20,21,19,22
23,22,24,25,24,25,23,23,23,21,21,22,24,22,22,23,22,24,22,22,24,22,21,24,24,23,23,22,22,24
23,24,26,25,25,26,24,25,25,21,21,23,24,23,23,25,23,24,22,23,26,22,23,25,25,26,25,23,25,25
24,25,27,26,26,26,24,26,25,22,22,23,24,23,24,25,24,24,23,25,26,23,24,26,26,29,25,22,26,26
26,25,29,26,27,26,25,27,27,23,22,23,24,24,25,27,25,24,24,26,26,23,25,27,26,30,27,23,28,26
27,25,30,26,27,27,26,28,27,23,23,23,25,24,24,28,26,24,24,25,27,23,26,28,26,30,27,25,29,26
27,25,30,27,28,28,27,28,28,23,24,23,25,25,24,28,26,26,24,25,27,23,27,28,26,31,27,26,30,25
27,25,30,27,28,27,28,29,30,23,24,23,26,25,24,29,26,26,24,26,27,23,27,29,26,31,28,26,30,26
27,25,30,26,28,28,28,30,30,23,24,24,26,26,24,29,27,27,24,26,28,24,27,29,26,31,28,26,31,26
27,26,30,26,28,28,29,30,30,24,24,25,26,26,24,30,27,27,25,27,29,24,27,29,26,31,29,26,31,27
27,26,30,26,28,28,30,30,30,25,24,25,26,26,24,30,27,27,25,27,29,24,27,29,26,32,29,26,31,27
27,25,31,26,28,28,30,30,29,24,25,26,26,27,23,30,27,27,25,27,29,24,27,30,26,32,29,26,32,28
27,26,31,26,28,28,30,30,29,25,24,26,26,27,23,29,27,27,26,26,29,24,27,30,27,32,29,26,32,28
27,26,31,26,28,28,30,30,29,25,24,26,25,26,24,29,27,27,26,26,29,25,27,30,27,32,29,26,32,29
27,26,32,26,28,28,30,30,28,25,24,26,25,26,23,30,27,27,26,26,29,25,27,30,27,32,30,26,32,29
27,27,32,25,28,29,30,30,28,25,24,26,25,26,23,30,27,27,26,27,29,25,27,30,27,32,30,26,33,29
27,27,31,26,28,29,31,30,28,25,24,26,25,26,23,30,28,27,25,27,29,26,27,30,27,33,30,26,33,29
26,27,32,26,28,29,31,31,28,25,24,26,25,26,23,29,28,27,26,27,29,26,27,30,27,33,30,26,33,29
27,27,32,25,28,29,30,31,29,25,24,26,25,26,23,29,29,28,26,27,29,26,27,30,28,32,30,26,34,30
27,27,32,26,28,29,30,31,29,26,24,26,25,26,23,29,29,28,25,27,29,26,27,30,28,32,30,26,34,30
27,27,33,26,28,29,31,30,29,26,24,26,25,26,23,29,29,27,26,27,28,27,27,30,28,32,30,26,34,30
26,27,33,26,28,29,31,30,29,26,25,26,25,26,23,29,29,28,25,27,28,27,27,30,28,32,30,26,34,30
26,27,33,26,28,29,31,30,29,26,24,26,25,26,23,29,29,27,25,27,29,27,27,30,27,32,30,27,34,30
27,27,33,27,28,29,31,31,29,26,25,26,25,26,23,29,29,27,25,27,29,27,27,30,27,32,30,27,35,30
27,27,33,27,28,29,31,31,29,26,24,26,25,26,23,29,29,27,25,27,29,27,27,30,27,32,30,27,35,30
27,27,33,27,29,29,31,31,29,27,24,26,25,26,23,29,29,28,26,27,29,27,27,30,27,33,30,27,35,30
27,27,33,27,29,29,31,31,29,27,24,26,26,25,23,29,29,27,25,27,29,28,26,30,27,32,30,27,35,30
27,27,33,27,29,29,31,31,29,27,24,26,26,25,24,29,29,28,26,27,29,28,27,29,27,32,29,27,35,30
27,27,33,27,29,29,31,31,29,27,24,26,26,26,24,29,29,28,26,27,29,28,27,30,27,33,29,27,35,30
27,27,33,27,29,29,31,31,29,27,24,26,25,25,24,28,30,28,26,27,29,28,27,30,27,32,29,27,35,30
27,28,33,27,29,29,31,31,29,27,24,26,25,25,24,27,30,28,26,27,29,28,26,30,27,33,29,27,35,29
27,28,33,28,29,29,32,31,29,27,24,27,25,25,24,28,30,28,27,27,29,28,26,30,27,32,29,27,35,29
27,27,33,28,29,29,32,31,29,27,23,27,25,25,24,28,30,28,27,27,28,28,26,30,27,32,29,27,35,30
27,27,34,28,29,30,32,31,29,27,23,27,25,25,24,28,30,28,26,26,29,29,26,30,26,32,29,27,35,30
27,27,34,28,29,30,32,32,28,27,23,27,25,25,24,28,29,28,26,26,29,29,26,30,26,32,30,27,35,30
27,27,34,28,30,30,32,32,28,27,23,26,25,25,24,28,29,29,26,26,29,28,26,30,26,32,29,26,35,30
27,28,34,28,30,30,31,31,28,27,23,26,25,25,24,28,30,29,26,26,29,29,27,30,26,32,29,26,35,30
27,28,34,28,29,30,31,32,28,26,23,26,26,25,24,29,30,28,26,26,29,29,26,30,26,32,29,26,36,29
27,28,34,28,30,30,31,32,28,26,23,26,26,25,24,28,30,29,26,26,29,29,26,30,26,32,29,26,36,29
27,28,34,28,29,30,32,31,29,26,23,26,25,24,24,28,30,29,26,27,29,29,26,30,26,31,29,26,35,29
26,28,34,28,29,30,31,32,28,26,23,26,25,24,24,28,30,29,25,27,29,29,26,30,26,31,29,26,35,29
27,28,33,28,30,29,30,32,28,26,23,26,25,24,24,28,30,29,25,27,28,29,27,30,26,32,29,26,36,30
27,28,34,28,30,29,31,31,28,26,23,26,25,24,24,28,30,29,25,27,28,29,27,29,26,31,29,26,36,30
27,28,32,28,30,29,30,31,28,27,23,26,25,24,24,28,30,29,25,27,28,29,27,29,26,32,29,25,35,30
27,28,32,28,30,29,30,30,28,27,23,25,25,24,24,28,30,28,25,27,29,28,26,28,26,31,29,26,35,30
26,27,31,28,30,29,29,31,28,26,23,26,25,24,25,27,30,29,25,26,29,29,25,29,26,32,28,26,36,30
26,28,31,28,30,29,30,31,28,26,23,26,25,24,25,28,30,29,25,26,28,29,25,28,26,31,28,25,35,30
27,28,30,28,30,29,30,30,28,26,23,25,25,24,25,28,30,29,24,26,29,29,25,28,25,31,29,26,36,31
26,28,32,28,29,28,31,30,28,26,23,25,25,24,25,28,30,29,24,26,28,29,25,28,25,30,29,26,35,30
26,28,33,28,29,28,31,30,28,26,23,25,24,24,25,28,28,29,24,26,28,29,25,28,25,30,28,25,35,30
27,28,32,28,28,29,31,31,28,26,23,25,24,24,25,29,29,29,25,26,27,29,25,29,24,30,29,25,35,31
27,28,32,28,29,29,32,31,28,26,23,25,24,24,25,29,29,30,25,27,28,29,26,29,24,31,29,25,35,31
27,28,32,28,28,29,31,31,27,26,23,25,25,24,26,29,29,30,25,27,29,29,25,28,25,31,28,25,35,31
26,28,32,28,28,29,31,30,26,26,23,26,24,24,26,29,29,29,24,27,29,29,24,29,25,31,29,25,36,30
26,28,33,28,29,29,32,30,26,26,22,25,24,24,26,29,29,29,25,26,29,29,24,29,25,32,29,25,36,30
25,28,32,28,30,29,32,29,26,25,23,26,25,24,26,29,30,30,24,26,29,29,25,28,25,32,29,25,35,30
25,28,33,28,30,29,31,29,25,25,23,25,25,24,26,29,30,30,25,26,28,29,25,28,24,32,28,25,36,30
25,28,33,28,30,29,32,30,25,25,23,25,25,24,26,29,30,29,25,26,28,29,25,28,25,32,27,25,36,31
26,28,30,28,30,29,32,31,24,24,23,25,25,24,26,29,30,29,25,26,28,29,26,28,24,32,27,25,36,31
26,28,29,29,29,29,32,31,25,23,23,26,25,24,25,29,30,29,25,26,29,29,26,27,24,32,26,24,35,31
26,28,30,29,29,29,32,30,25,24,22,26,26,24,26,29,30,29,25,25,28,28,27,27,24,32,26,24,35,31
25,28,31,29,29,29,32,30,26,25,22,25,26,23,26,29,30,29,25,26,27,28,26,27,24,32,26,24,33,31
25,28,31,29,28,29,32,29,26,26,23,25,26,24,26,29,30,28,24,25,28,29,26,27,24,32,25,24,34,31
26,28,31,29,29,29,31,29,25,26,23,25,26,24,26,29,30,29,24,26,28,27,27,28,25,32,26,24,34,32
26,27,31,29,29,28,31,30,26,26,24,24,26,23,26,29,30,28,24,25,27,28,26,28,25,32,27,23,34,31
25,27,31,29,29,28,30,30,27,26,24,24,26,23,26,29,30,28,24,26,28,28,26,28,24,32,26,23,36,32
26,28,31,28,28,28,31,30,27,26,23,24,25,23,27,29,30,28,24,26,28,27,26,28,24,32,28,24,35,31
25,28,31,28,29,28,30,30,27,26,23,25,25,24,27,28,30,29,25,26,28,27,26,28,23,33,28,24,34,31
26,28,30,27,29,27,31,30,26,26,23,25,25,24,27,29,30,27,25,26,28,27,26,28,24,33,28,24,33,30
26,28,30,26,29,28,30,31,26,26,23,25,26,25,26,29,31,27,24,26,29,27,26,28,24,32,27,24,34,30
26,28,30,27,29,28,30,31,26,26,23,25,26,24,27,28,31,28,24,27,29,26,26,28,24,32,27,23,34,31
26,29,31,27,29,28,31,30,26,25,23,25,26,25,27,27,31,28,25,27,29,27,25,28,24,32,26,23,35,31
26,29,31,28,29,28,31,30,27,25,23,25,26,24,28,27,31,28,24,27,29,26,25,28,24,31,26,23,35,31
27,29,31,27,29,28,31,30,27,25,23,25,26,24,28,27,30,26,24,27,30,27,26,27,23,31,26,23,35,31
26,28,32,28,29,29,31,31,26,26,23,24,26,24,28,28,30,27,24,27,30,27,26,27,23,30,27,23,33,32
