30,31,30,28,31,29,28,29,29,28,28,29,29,29,29,29,29,30,30,29,30,29,30,29,30,28,28,30,29,29
28,31,30,27,30,29,28,27,29,26,28,28,28,27,27,27,28,28,27,28,28,27,27,28,28,27,28,29,28,28
25,29,27,25,27,28,26,25,27,24,26,26,25,26,25,24,26,26,25,27,27,24,24,26,27,24,26,27,27,26
22,26,23,22,25,25,22,21,25,22,24,23,22,23,21,22,23,24,22,23,23,20,21,23,23,23,23,25,24,23
19,23,20,19,23,21,18,16,22,20,20,20,19,20,18,19,21,20,19,17,21,17,17,20,21,20,20,23,21,22
16,20,16,16,21,17,16,13,19,18,18,17,16,18,15,15,19,16,17,14,18,15,14,17,20,17,18,21,19,18
14,18,13,15,18,14,13,11,17,15,16,14,14,17,13,12,16,14,13,12,15,13,12,15,18,15,14,17,17,15
13,15,12,13,15,12,11,9,16,13,13,12,11,16,12,10,13,12,11,10,12,11,11,13,16,14,11,13,16,13
11,14,12,12,13,11,9,9,14,12,12,11,10,14,11,8,11,11,9,9,10,11,10,12,14,13,10,11,15,11
11,12,12,11,12,9,8,9,12,12,11,10,9,12,9,7,11,11,8,8,9,10,10,10,12,12,9,9,14,10
11,12,12,10,12,9,8,9,11,12,11,10,9,10,8,7,11,10,7,8,8,10,9,10,12,12,8,9,12,10
11,12,11,10,11,9,8,9,11,12,11,10,9,10,8,7,11,10,6,8,8,9,9,10,12,12,8,8,11,9
11,12,11,10,11,9,8,9,11,12,11,10,9,10,8,7,11,10,6,8,7,8,9,10,12,12,8,8,11,9
11,12,11,10,11,8,8,9,11,12,11,10,9,10,8,7,10,10,6,8,8,8,9,10,12,12,8,8,10,9
11,12,11,10,11,8,7,9,11,12,11,10,9,10,8,7,10,9,6,8,7,8,9,10,12,12,8,8,10,9
11,12,11,9,11,7,7,9,11,12,11,10,9,10,8,7,10,9,6,8,7,8,9,10,12,12,8,8,9,9
11,12,11,9,11,7,7,9,11,12,11,10,9,10,8,7,9,9,6,8,7,8,9,10,12,12,8,8,9,9
11,12,11,9,11,8,7,9,11,12,11,10,9,10,8,7,9,9,6,8,7,8,9,10,12,12,8,8,8,9
11,12,11,9,11,7,7,9,11,12,11,10,9,10,8,7,9,9,6,8,8,8,9,10,12,12,8,8,9,9
11,12,11,9,11,7,7,9,11,12,11,10,9,10,8,7,9,9,6,8,7,8,9,10,12,12,8,8,9,9
11,12,11,9,11,7,7,9,11,12,11,10,9,10,8,7,9,9,6,8,7,8,9,10,12,12,8,8,9,9
11,12,11,9,11,7,7,9,11,12,11,10,9,10,8,7,9,9,6,8,8,8,9,10,12,12,8,8,9,9
11,12,11,9,11,7,7,9,11,12,11,10,9,10,8,7,9,9,6,8,7,8,9,10,12,12,8,8,9,9
11,12,11,9,11,7,7,9,11,12,11,10,9,10,8,7,9,9,6,8,7,8,9,10,12,12,8,8,9,9
11,12,11,9,11,7,7,9,11,12,11,10,9,10,8,7,9,9,6,8,7,8,9,10,12,12,8,8,9,9
11,12,11,9,11,7,7,9,11,12,11,10,9,10,8,7,9,9,6,8,7,8,9,10,12,12,8,8,9,9
11,12,11,9,11,7,7,9,11,12,11,10,9,10,8,7,9,9,6,8,7,8,9,10,11,12,8,8,9,9
11,12,11,9,11,7,7,9,11,12,11,10,9,10,8,7,9,9,6,8,7,8,9,10,11,12,8,8,9,9
11,12,11,9,11,7,7,9,11,12,11,10,9,10,8,7,9,9,6,8,7,8,9,10,11,12,8,8,9,9
11,12,11,9,11,7,7,9,11,12,11,10,9,10,8,7,9,9,6,8,7,8,9,10,11,12,8,8,9,9
11,12,11,9,11,7,7,9,11,12,11,10,9,10,8,7,9,9,6,8,8,8,9,10,11,12,8,8,9,9
11,12,11,9,11,7,7,9,11,12,11,10,9,10,8,7,9,9,6,8,7,8,9,10,11,12,8,8,9,9
11,12,11,9,11,7,7,9,11,12,11,10,9,10,8,7,9,9,6,8,7,8,9,10,11,12,8,8,9,9
11,12,11,9,11,7,7,9,11,12,11,10,9,10,8,7,9,9,6,8,7,8,9,10,11,12,8,8,9,9
11,12,11,9,11,7,7,9,11,12,11,10,9,10,8,7,9,9,6,8,8,8,9,10,11,12,8,8,8,9
11,12,11,9,11,7,7,9,11,12,11,10,9,10,8,7,9,9,6,8,7,8,9,10,11,12,8,8,9,9
11,12,11,9,11,7,7,9,11,12,11,10,9,10,8,7,9,9,6,8,7,8,9,10,11,12,8,8,9,9
11,12,11,9,11,7,7,9,11,12,11,10,9,10,8,7,9,9,6,8,7,8,9,10,11,12,8,8,9,9
11,12,11,9,11,7,7,9,11,12,11,10,9,10,8,7,9,9,6,8,7,8,9,10,11,12,8,8,9,9
11,12,11,9,11,7,7,9,11,12,11,10,9,10,8,7,9,9,6,8,7,8,9,10,11,12,8,8,9,9
11,12,11,9,11,7,7,9,11,12,11,10,9,10,8,7,9,9,6,8,7,8,9,10,11,12,8,8,9,9
11,12,11,9,11,7,7,9,11,12,11,10,9,10,8,7,9,9,6,8,7,8,9,10,11,12,8,8,9,9
11,12,11,9,11,7,7,9,11,12,11,10,9,10,8,7,9,9,6,8,7,8,9,10,11,12,8,8,9,9
11,12,11,9,11,7,7,9,11,12,11,10,9,10,8,7,9,9,6,8,7,8,9,10,11,12,8,8,9,9
11,12,11,9,11,7,7,9,11,12,11,10,9,10,8,7,9,9,6,8,7,8,9,10,11,12,8,8,9,9
11,12,11,9,11,7,7,9,11,12,11,10,9,10,8,7,9,9,6,8,7,8,9,10,11,12,8,8,9,9
11,12,11,9,11,7,7,9,11,12,11,10,9,10,8,7,9,9,6,8,7,8,9,10,11,12,8,8,9,9
11,12,11,9,11,7,7,9,11,12,11,10,9,10,8,7,9,9,6,8,8,8,9,10,11,12,8,8,8,9
11,12,11,9,11,7,7,9,11,12,11,10,9,10,8,7,9,9,6,8,8,8,9,10,11,12,8,8,9,9
11,12,11,9,11,7,7,9,11,12,11,10,9,10,8,7,9,9,6,8,7,8,9,10,11,12,8,8,9,9
11,12,11,9,11,7,7,9,11,12,11,10,9,10,8,7,9,9,6,8,7,8,9,10,11,12,8,8,9,9
11,12,11,9,11,7,7,9,11,12,11,10,9,10,8,7,9,9,6,8,7,8,9,10,11,12,8,8,9,9
11,12,11,9,11,7,7,9,11,12,11,10,9,10,8,7,9,9,6,8,7,8,9,10,11,12,8,8,9,9
