28,26,26,27,29,26,28,28,27,26,26,27,27,27,28,27,25,28,26,29,27,28,27,27,28,28,27,27,26,27
25,24,25,24,26,24,25,25,25,23,23,26,26,25,24,26,23,26,22,26,24,24,23,24,26,26,25,25,24,25
22,22,23,24,24,21,23,25,23,21,20,25,22,23,22,25,21,22,20,23,23,22,21,22,23,23,23,24,20,23
19,19,21,22,23,18,21,23,22,19,19,23,20,21,19,24,18,20,19,22,20,21,19,19,21,20,22,23,17,20
18,18,19,21,22,16,18,21,21,18,17,22,19,19,19,22,17,19,17,20,19,20,18,18,20,18,19,21,17,19
17,17,18,19,21,16,16,20,20,17,16,20,18,18,19,21,16,17,16,18,17,18,16,17,19,17,18,20,14,19
16,16,17,18,19,15,15,18,19,16,16,18,15,17,18,19,15,15,15,17,17,19,15,15,17,16,16,19,13,18
14,15,16,17,18,15,15,17,18,14,16,16,15,15,15,17,14,15,14,16,15,17,14,13,15,14,14,18,10,18
14,14,15,16,16,14,14,17,17,13,14,16,14,13,13,15,13,14,13,16,14,14,14,12,15,13,13,16,9,17
14,13,15,15,15,13,14,16,15,13,13,15,13,12,12,14,12,13,11,14,13,14,13,11,14,13,11,15,9,16
12,13,14,15,14,12,13,16,14,13,11,15,12,12,11,13,12,13,10,13,12,14,12,11,12,13,11,13,9,15
12,12,15,14,12,12,13,16,12,12,10,15,11,11,11,13,12,12,10,13,13,13,11,10,11,12,10,12,8,14
11,11,14,14,11,12,12,15,12,12,11,13,11,11,10,12,11,11,9,12,12,12,10,10,10,11,10,13,8,12
10,11,11,13,10,11,11,14,11,12,10,13,11,11,9,12,9,11,10,11,11,11,10,10,10,10,10,12,9,11
10,11,10,13,10,10,10,13,11,11,10,11,10,10,8,11,9,9,10,10,10,10,10,9,9,9,9,12,8,11
9,11,11,11,10,11,10,13,10,11,10,10,10,10,8,10,10,9,10,10,10,10,10,10,10,9,9,13,8,11
10,9,10,11,10,10,11,13,10,10,10,10,10,11,8,9,10,9,10,10,10,9,10,9,9,9,9,13,7,11
10,9,9,11,9,9,10,13,9,9,10,8,10,11,8,10,9,8,10,10,10,8,10,9,9,9,9,13,8,10
10,9,9,11,9,8,10,13,9,9,10,9,10,11,8,9,9,8,10,10,10,8,10,8,9,9,9,11,7,11
10,9,10,11,9,9,11,12,10,9,10,8,10,11,8,9,8,9,10,10,10,9,10,9,9,9,9,11,8,10
10,8,9,10,9,9,10,12,9,8,9,8,10,10,8,9,8,8,10,10,9,8,9,8,8,9,9,10,9,10
9,9,10,10,9,9,10,12,9,8,9,9,9,10,8,10,8,8,10,11,9,9,9,9,9,9,9,10,9,9
10,9,9,10,8,9,9,11,9,8,10,8,9,10,9,10,8,8,9,9,10,9,9,9,8,8,9,10,8,9
9,8,9,10,8,9,9,10,8,8,9,8,9,11,9,9,8,8,9,9,9,9,9,8,9,8,9,10,8,8
9,8,8,9,8,9,10,10,8,8,9,9,9,11,9,9,7,9,9,9,9,9,10,7,9,8,8,10,8,8
9,8,8,9,8,9,10,10,8,8,10,9,9,10,10,9,8,9,9,9,9,9,10,8,9,8,8,10,8,8
9,8,7,9,8,9,9,9,9,9,10,9,9,10,10,9,8,9,9,8,8,9,10,8,9,9,8,10,8,7
9,8,7,9,8,10,9,9,9,9,8,9,9,11,10,9,8,9,9,9,9,10,9,9,9,8,7,10,8,7
9,8,8,9,8,10,9,9,9,8,8,9,9,10,9,9,8,8,9,8,9,9,10,9,8,9,7,10,8,6
9,7,8,9,9,10,9,9,8,9,8,8,8,10,9,8,8,8,8,8,9,9,9,10,8,8,7,11,9,7
9,7,8,9,9,9,9,9,9,8,8,8,8,9,9,8,8,9,8,8,8,9,10,9,8,8,7,11,9,6
9,7,7,9,10,10,9,9,8,9,8,8,8,10,8,8,8,8,8,8,9,9,10,9,8,8,7,10,8,7
9,7,8,8,9,9,9,9,8,9,8,8,8,10,9,9,8,8,8,9,9,9,10,9,8,8,7,10,8,7
9,8,7,9,9,8,9,9,8,9,9,9,8,9,9,9,7,9,8,9,9,10,9,9,8,9,7,10,9,6
9,8,8,9,9,9,9,9,8,10,9,8,8,8,9,9,7,8,8,8,9,10,9,9,8,9,7,10,9,7
9,9,8,9,9,9,8,9,8,10,8,8,8,8,9,9,7,8,8,8,8,9,9,8,9,9,7,11,8,8
8,9,8,8,9,9,7,9,8,10,8,8,9,8,10,9,7,9,9,8,8,9,10,8,8,9,8,10,8,8
9,9,8,8,10,9,7,10,8,10,8,8,9,8,9,9,7,8,9,8,8,9,9,8,8,8,7,10,9,8
9,9,8,9,10,9,9,9,8,9,8,9,9,8,10,9,7,8,8,8,8,9,9,8,8,9,7,10,9,8
8,8,8,9,10,10,9,9,9,9,9,9,8,9,9,8,8,8,9,8,8,9,8,8,8,9,7,10,9,8
8,8,8,8,10,9,8,9,8,10,8,9,8,9,9,8,7,8,8,8,9,9,9,8,8,8,7,10,9,8
8,8,8,8,10,10,9,9,8,10,8,9,8,9,9,9,8,8,9,8,9,9,8,8,9,8,7,9,10,7
9,8,9,9,10,10,8,9,8,9,8,9,9,9,9,9,8,8,8,8,8,9,9,8,9,8,7,9,9,7
8,8,9,9,10,10,8,9,8,9,8,9,9,9,9,9,8,8,7,8,8,8,9,8,9,8,7,9,9,8
9,8,8,10,10,10,8,8,8,10,7,8,8,9,9,9,8,8,8,8,9,9,8,8,9,9,7,9,10,7
8,8,8,10,10,10,8,8,8,9,7,8,8,8,10,9,8,8,8,8,9,9,8,8,9,8,7,9,10,8
8,8,8,9,10,10,8,8,8,9,7,9,8,8,9,8,8,8,8,8,9,9,8,8,9,9,7,9,10,8
